SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-25-2023,Condo/Co-op,2721 1st Ave #203,Seattle,WA,98121,495000,1,1.0,Belltown,716,,2005,,691,589,Sold,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-203/home/2087165,NWMLS as Distributed by MLS Grid,2055808,N,Y,47.6161682,-122.3515683
PAST SALE,August-31-2023,Condo/Co-op,2000 Alaskan Way #442,Seattle,WA,98121,675000,1,1.0,Belltown,865,,1997,,780,750,Sold,,,https://www.redfin.com/WA/Seattle/2000-Alaskan-Way-98121/unit-442/home/68112,NWMLS as Distributed by MLS Grid,2144709,N,Y,47.6101851,-122.3455905
PAST SALE,March-28-2023,Condo/Co-op,2621 2nd Ave #1004,Seattle,WA,98121,640000,2,2.0,Belltown,1150,,1980,,557,1184,Sold,,,https://www.redfin.com/WA/Seattle/2621-2nd-Ave-98121/unit-1004/home/39951,NWMLS as Distributed by MLS Grid,2038628,N,Y,47.6159793,-122.3497638
PAST SALE,,Condo/Co-op,910 Lenora St Unit S409,Seattle,WA,98121,582000,1,1.0,,821,,2006,,709,,,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S409/home/12093713,,,N,Y,47.61772,-122.3368449
PAST SALE,March-21-2023,Condo/Co-op,80 Vine St #502,Seattle,WA,98121,1289000,2,2.0,Belltown,1675,1675,1994,,770,1499,Sold,,,https://www.redfin.com/WA/Seattle/80-Vine-St-98121/unit-502/home/7069,NWMLS as Distributed by MLS Grid,2035067,N,Y,47.6149537,-122.350654
PAST SALE,April-27-2023,Condo/Co-op,2929 1st Ave #614,Seattle,WA,98121,590000,1,1.0,Belltown,720,,2000,,819,772,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-614/home/30769,NWMLS as Distributed by MLS Grid,2054288,N,Y,47.617337,-122.3535943
PAST SALE,June-8-2023,Condo/Co-op,2911 2nd Ave #304,Seattle,WA,98121,549500,1,1.0,Belltown,880,880,2009,,624,803,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-304/home/21616614,NWMLS as Distributed by MLS Grid,2064137,N,Y,47.6176125,-122.3523057
PAST SALE,September-22-2023,Condo/Co-op,910 Lenora St Unit S310,Seattle,WA,98121,960000,2,2.0,Denny Triangle,1296,,2006,,741,1602,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S310/home/12092523,NWMLS as Distributed by MLS Grid,2154449,N,Y,47.61772,-122.3368449
PAST SALE,April-7-2023,Condo/Co-op,910 Lenora St Unit S610,Seattle,WA,98121,915000,2,2.0,Denny Triangle,1321,1321,2006,,693,1631,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S610/home/12092541,NWMLS as Distributed by MLS Grid,2044031,N,Y,47.61772,-122.3368449
PAST SALE,July-21-2023,Condo/Co-op,2721 1st Ave #801,Seattle,WA,98121,332000,0,1.0,Belltown,464,,2005,,716,471,Sold,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-801/home/2087780,NWMLS as Distributed by MLS Grid,2135717,N,Y,47.6161682,-122.3515683
PAST SALE,November-4-2022,Condo/Co-op,2440 Western Ave #515,Seattle,WA,98121,315000,1,1.0,Belltown,513,,1998,,614,345,Sold,,,https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-515/home/12327674,NWMLS as Distributed by MLS Grid,2007047,N,Y,47.6139747,-122.3491122
PAST SALE,February-10-2023,Condo/Co-op,76 Cedar St Ph 1,Seattle,WA,98121,540000,1,1.0,Belltown,615,,2008,,878,662,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-01/home/12537366,NWMLS as Distributed by MLS Grid,2027923,N,Y,47.6154195,-122.3515839
PAST SALE,August-10-2023,Condo/Co-op,3028 Western Ave #408,Seattle,WA,98121,250000,0,1.0,Belltown,333,,1981,,751,290,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-408/home/22330,NWMLS as Distributed by MLS Grid,2131544,N,Y,47.6179402,-122.3554715
PAST SALE,June-8-2023,Condo/Co-op,3028 Western Ave #104,Seattle,WA,98121,350000,1,1.0,Belltown,585,14417,1991,,598,539,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-104/home/16649,NWMLS as Distributed by MLS Grid,2062641,N,Y,47.6179402,-122.3554715
PAST SALE,June-30-2023,Condo/Co-op,425 Vine St #321,Seattle,WA,98121,320000,0,1.0,Belltown,349,14048,1999,,917,387,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-321/home/54790,NWMLS as Distributed by MLS Grid,2077790,N,Y,47.6174935,-122.3463071
PAST SALE,February-1-2023,Condo/Co-op,2033 2nd Ave #1012,Seattle,WA,98121,725000,1,1.0,Belltown,875,,2005,,829,788,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1012/home/2066833,NWMLS as Distributed by MLS Grid,2026472,N,Y,47.6121162,-122.3430024
PAST SALE,July-3-2023,Condo/Co-op,425 Vine St #723,Seattle,WA,98121,440000,1,1.5,Belltown,521,,1999,,845,580,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-723/home/50481,NWMLS as Distributed by MLS Grid,2073471,N,Y,47.6174935,-122.3463071
PAST SALE,June-1-2023,Condo/Co-op,1950 Alaskan Way #427,Seattle,WA,98101,700000,1,1.0,Belltown,861,,1997,,813,739,Sold,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-427/home/49422,NWMLS as Distributed by MLS Grid,2056742,N,Y,47.6096599,-122.3447885
PAST SALE,April-10-2023,Condo/Co-op,2033 2nd Ave #911,Seattle,WA,98031,1169000,2,2.0,Belltown,1572,,2005,,744,1604,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-911/home/2091468,NWMLS as Distributed by MLS Grid,2040008,N,Y,47.6121162,-122.3430024
PAST SALE,,Condo/Co-op,2132 5th Ave #309,Seattle,WA,98121,292000,,1.0,,368,,1922,,793,,,,,https://www.redfin.com/WA/Seattle/2132-5th-Ave-98121/unit-309/home/12091601,,,N,Y,47.6153641,-122.3413629
PAST SALE,November-4-2022,Condo/Co-op,2015 Terry Ave #207,Seattle,WA,98121,395000,1,1.0,Denny Triangle,648,,2004,,610,416,Sold,,,https://www.redfin.com/WA/Seattle/2015-Terry-Ave-98121/unit-207/home/12090812,NWMLS as Distributed by MLS Grid,1997923,N,Y,47.6172912,-122.3358101
PAST SALE,April-14-2023,Condo/Co-op,910 Lenora St Unit S1205,Seattle,WA,98121,575000,1,1.0,Denny Triangle,756,,2006,,761,932,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S1205/home/22691990,NWMLS as Distributed by MLS Grid,2041815,N,Y,47.61772,-122.3368449
PAST SALE,August-25-2023,Condo/Co-op,583 Battery St #3104,Seattle,WA,98121,1475000,2,2.0,Denny Triangle,1252,,2016,,1178,1264,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-3104/home/103985899,NWMLS as Distributed by MLS Grid,2144176,N,Y,47.6171834,-122.3436159
PAST SALE,March-28-2023,Condo/Co-op,2000 Alaskan Way #345,Seattle,WA,98121,650000,1,1.0,Belltown,931,,1997,,698,751,Sold,,,https://www.redfin.com/WA/Seattle/2000-Alaskan-Way-98121/unit-345/home/61586,NWMLS as Distributed by MLS Grid,2041187,N,Y,47.6101851,-122.3455905
PAST SALE,April-7-2023,Condo/Co-op,121 Vine St #303,Seattle,WA,98121,499500,2,2.0,Belltown,1112,,1989,,449,1195,Sold,,,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-303/home/48439,NWMLS as Distributed by MLS Grid,2041120,N,Y,47.6155541,-122.3487804
PAST SALE,February-14-2023,Condo/Co-op,2125 1st Ave #3302,Seattle,WA,98121,3145000,2,2.5,Belltown,2890,,1981,,1088,3141,Sold,,,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-3302/home/8550,NWMLS as Distributed by MLS Grid,2025797,N,Y,47.6121916,-122.3451946
PAST SALE,April-4-2023,Condo/Co-op,2929 1st Ave Unit N601,Seattle,WA,98121,615000,1,1.0,Belltown,935,,2000,,658,1001,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-N601/home/184601437,NWMLS as Distributed by MLS Grid,2040389,N,Y,47.617337,-122.3535943
PAST SALE,May-10-2023,Condo/Co-op,2415 2nd Ave #434,Seattle,WA,98121,660000,2,2.0,Belltown,924,,1994,,714,919,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-434/home/13311,NWMLS as Distributed by MLS Grid,2057416,N,Y,47.6149368,-122.347611
PAST SALE,October-6-2023,Condo/Co-op,588 Bell St #516,Seattle,WA,98121,620000,1,1.0,Belltown,922,41847,2015,,672,1027,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-516/home/106724206,NWMLS as Distributed by MLS Grid,2147588,N,Y,47.616713,-122.3428414
PAST SALE,October-25-2023,Condo/Co-op,910 Lenora St Unit S1105,Seattle,WA,98121,542000,1,1.0,Denny Triangle,756,,2006,,717,932,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S1105/home/22692868,NWMLS as Distributed by MLS Grid,2164108,N,Y,47.61772,-122.3368449
PAST SALE,November-4-2022,Condo/Co-op,2015 Terry Ave #212,Seattle,WA,98121,468000,1,1.0,Denny Triangle,650,,2004,,720,445,Sold,,,https://www.redfin.com/WA/Seattle/2015-Terry-Ave-98121/unit-212/home/12092849,NWMLS as Distributed by MLS Grid,2002118,N,Y,47.6172912,-122.3358101
PAST SALE,June-2-2023,Condo/Co-op,2801 1st Ave #1118,Seattle,WA,98121,549950,1,1.0,Belltown,702,,2001,,783,640,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1118/home/30925,NWMLS as Distributed by MLS Grid,2060529,N,Y,47.6163521,-122.3521048
PAST SALE,April-10-2023,Condo/Co-op,121 Vine St #1402,Seattle,WA,98121,525000,1,1.0,Belltown,661,,1989,,794,726,Sold,,,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-1402/home/60854,NWMLS as Distributed by MLS Grid,2046147,N,Y,47.6155541,-122.3487804
PAST SALE,July-10-2023,Condo/Co-op,2801 1st Ave #1219,Seattle,WA,98121,1590000,2,2.0,Belltown,1467,,2001,,1084,1479,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1219/home/2673,NWMLS as Distributed by MLS Grid,2074450,N,Y,47.6163521,-122.3521048
PAST SALE,September-13-2023,Condo/Co-op,425 Vine St #424,Seattle,WA,98121,399000,1,1.0,Belltown,467,,1999,,854,718,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-424/home/32980,NWMLS as Distributed by MLS Grid,2146876,N,Y,47.6174935,-122.3463071
PAST SALE,July-10-2023,Condo/Co-op,2801 1st Ave #807,Seattle,WA,98121,520000,1,1.0,Belltown,719,,2001,,723,573,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-807/home/43087,NWMLS as Distributed by MLS Grid,2068440,N,Y,47.6163521,-122.3521048
PAST SALE,March-2-2023,Condo/Co-op,76 Cedar St #306,Seattle,WA,98121,365000,1,1.0,Belltown,685,,2008,,533,540,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-306/home/12538276,NWMLS as Distributed by MLS Grid,2030600,N,Y,47.6154195,-122.3515839
PAST SALE,June-28-2023,Condo/Co-op,2033 2nd Ave #101,Seattle,WA,98121,476000,0,,Belltown,684,,2005,,696,524,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-101/home/2072267,NWMLS as Distributed by MLS Grid,2057122,N,Y,47.6121162,-122.3430024
PAST SALE,March-7-2023,Condo/Co-op,1950 Alaskan Way #430,Seattle,WA,98101,559000,1,1.0,Belltown,784,,1997,,713,629,Sold,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-430/home/43136,NWMLS as Distributed by MLS Grid,2031634,N,Y,47.6096599,-122.3447885
PAST SALE,March-8-2023,Condo/Co-op,588 Bell St #3302,Seattle,WA,98121,1050000,2,2.0,Downtown,1254,,2015,,837,1243,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-3302/home/106723631,NWMLS as Distributed by MLS Grid,2033180,N,Y,47.616713,-122.3428414
PAST SALE,April-26-2023,Condo/Co-op,2504 Western Ave #326,Seattle,WA,98121,320000,1,1.0,Belltown,553,,1999,,579,387,Sold,,,https://www.redfin.com/WA/Seattle/2504-Western-Ave-98121/unit-326/home/11903407,NWMLS as Distributed by MLS Grid,2052340,N,Y,47.6140029,-122.349031
PAST SALE,June-5-2023,Condo/Co-op,2415 2nd Ave #427,Seattle,WA,98121,425000,1,1.0,Belltown,531,,1994,,800,527,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-427/home/13304,NWMLS as Distributed by MLS Grid,2055734,N,Y,47.6149368,-122.347611
PAST SALE,March-31-2023,Condo/Co-op,66 Bell St #205,Seattle,WA,98121,538000,1,1.0,Belltown,783,14414,1908,,687,671,Sold,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-205/home/67226,NWMLS as Distributed by MLS Grid,2032060,N,Y,47.6126356,-122.3477932
PAST SALE,April-24-2023,Condo/Co-op,820 Blanchard St #802,Seattle,WA,98121,616000,1,1.0,Denny Triangle,769,,2009,,801,790,Sold,,,https://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-802/home/28623808,NWMLS as Distributed by MLS Grid,2049805,N,Y,47.617753,-122.3387784
PAST SALE,,Condo/Co-op,2415 2nd Ave #649,Seattle,WA,98121,307000,,1.0,,531,,1994,,578,,,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-649/home/68850,,,N,Y,47.6149368,-122.347611
PAST SALE,May-31-2023,Condo/Co-op,2721 1st Ave #906,Seattle,WA,98121,481500,1,1.0,Belltown,647,,2005,,744,589,Sold,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-906/home/2074510,NWMLS as Distributed by MLS Grid,2060476,N,Y,47.6161682,-122.3515683
PAST SALE,November-21-2022,Condo/Co-op,2700 4th Ave #204,Seattle,WA,98121,310000,1,1.0,Belltown,573,,1911,,541,416,Sold,,,https://www.redfin.com/WA/Seattle/2700-4th-Ave-98121/unit-204/home/39679,NWMLS as Distributed by MLS Grid,2008201,N,Y,47.6180793,-122.3480493
PAST SALE,September-29-2023,Condo/Co-op,2911 2nd Ave #1115,Seattle,WA,98121,485000,1,1.0,Belltown,586,,2009,,828,533,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1115/home/21617253,NWMLS as Distributed by MLS Grid,2153372,N,Y,47.6176125,-122.3523057
PAST SALE,September-29-2023,Condo/Co-op,1950 Alaskan Way #125,Seattle,WA,98101,665000,2,2.0,Belltown,1036,,1997,,642,883,Sold,,,https://www.redfin.com/WA/Seattle/1950-Alaskan-Way-98101/unit-125/home/30898,NWMLS as Distributed by MLS Grid,2140686,N,Y,47.6096599,-122.3447885
PAST SALE,December-29-2022,Condo/Co-op,2929 1st Ave #513,Seattle,WA,98121,460000,1,1.0,Belltown,652,,2000,,706,644,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-513/home/5106,NWMLS as Distributed by MLS Grid,2021761,N,Y,47.617337,-122.3535943
PAST SALE,June-7-2023,Condo/Co-op,2414 1st Ave #612,Seattle,WA,98121,459500,1,1.0,Belltown,533,,1994,,862,527,Sold,,,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-612/home/26097,NWMLS as Distributed by MLS Grid,2060472,N,Y,47.6146088,-122.3481088
PAST SALE,June-7-2023,Condo/Co-op,2717 Western Ave #536,Seattle,WA,98121,625000,2,2.0,Belltown,1029,,2001,,607,718,Sold,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-536/home/12003,NWMLS as Distributed by MLS Grid,2064153,N,Y,47.6153113,-122.3524121
PAST SALE,April-21-2023,Condo/Co-op,2030 Western Ave #406,Seattle,WA,98121,850000,2,2.0,Downtown,1299,,1989,,654,1380,Sold,,,https://www.redfin.com/WA/Seattle/2030-Western-Ave-98121/unit-406/home/24181,NWMLS as Distributed by MLS Grid,2043276,N,Y,47.6112139,-122.3442471
PAST SALE,April-21-2023,Condo/Co-op,121 Vine St #1707,Seattle,WA,98121,585000,1,1.0,Belltown,855,20794,1989,,684,938,Sold,,,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-1707/home/66758,NWMLS as Distributed by MLS Grid,2042427,N,Y,47.6155541,-122.3487804
PAST SALE,December-30-2022,Condo/Co-op,3104 Western Ave #206,Seattle,WA,98121,663000,2,2.0,Belltown,1194,,2008,,555,943,Sold,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-206/home/17382030,NWMLS as Distributed by MLS Grid,2018005,N,Y,47.6182774,-122.3564023
PAST SALE,July-29-2023,Condo/Co-op,2125 1st Ave #804,Seattle,WA,98121,790000,2,2.0,Belltown,1240,,1981,,637,1455,Sold,,,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-804/home/14563,NWMLS as Distributed by MLS Grid,2137559,N,Y,47.6121916,-122.3451946
PAST SALE,July-19-2023,Condo/Co-op,2801 1st Ave #1218,Seattle,WA,98121,595000,1,1.0,Belltown,702,,2001,,848,654,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1218/home/2672,NWMLS as Distributed by MLS Grid,2076319,N,Y,47.6163521,-122.3521048
PAST SALE,September-20-2023,Condo/Co-op,2440 Western Ave #409,Seattle,WA,98121,370000,1,1.0,Belltown,638,,1998,,580,488,Sold,,,https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-409/home/12542000,NWMLS as Distributed by MLS Grid,2151629,N,Y,47.6139747,-122.3491122
PAST SALE,April-24-2023,Condo/Co-op,3028 Western Ave #203,Seattle,WA,98121,460000,1,1.0,Downtown,790,,1991,,582,702,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-203/home/3781,NWMLS as Distributed by MLS Grid,2047371,N,Y,47.6179402,-122.3554715
PAST SALE,December-21-2022,Condo/Co-op,2600 2nd Ave #1602,Seattle,WA,98121,675000,2,2.0,Belltown,878,,1993,,769,810,Sold,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-1602/home/19271,NWMLS as Distributed by MLS Grid,2016589,N,Y,47.6163778,-122.3490288
PAST SALE,September-22-2023,Condo/Co-op,583 Battery St #208,Seattle,WA,98121,920000,2,2.0,Denny Triangle,1226,,2016,,750,1244,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-208/home/109003291,NWMLS as Distributed by MLS Grid,2152369,N,Y,47.6172075,-122.3436371
PAST SALE,November-30-2022,Condo/Co-op,2440 Western Ave #703,Seattle,WA,98121,760000,2,2.0,Belltown,1048,,1998,,725,757,Sold,,,https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-703/home/12545327,NWMLS as Distributed by MLS Grid,2002965,N,Y,47.6139747,-122.3491122
PAST SALE,March-22-2023,Condo/Co-op,425 Vine St #709,Seattle,WA,98121,558000,2,2.0,Belltown,600,,1999,,930,660,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-709/home/65345,NWMLS as Distributed by MLS Grid,2033593,N,Y,47.6174935,-122.3463071
PAST SALE,April-28-2023,Condo/Co-op,2929 1st Ave #218,Seattle,WA,98121,435500,1,1.0,Belltown,589,,1999,,739,632,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-218/home/4044,NWMLS as Distributed by MLS Grid,2047999,N,Y,47.617337,-122.3535943
PAST SALE,May-8-2023,Condo/Co-op,2600 2nd Ave #406,Seattle,WA,98121,470000,1,1.0,Belltown,682,,1993,,689,668,Sold,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-406/home/73501,NWMLS as Distributed by MLS Grid,2051911,N,Y,47.6163778,-122.3490288
PAST SALE,January-3-2023,Condo/Co-op,2415 2nd Ave #540,Seattle,WA,98121,402500,1,1.0,Belltown,549,,1994,,733,508,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-540/home/51680,NWMLS as Distributed by MLS Grid,2019814,N,Y,47.6149368,-122.347611
PAST SALE,July-27-2023,Condo/Co-op,2510 6th Ave #1208,Seattle,WA,98121,1336000,2,2.0,Denny Triangle,1188,,2021,,1125,1120,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1208/home/185868885,NWMLS as Distributed by MLS Grid,2130853,N,Y,47.6182832,-122.344644
PAST SALE,March-27-2023,Condo/Co-op,81 Clay St #328,Seattle,WA,98121,425000,1,1.0,Belltown,625,,2008,,680,490,Sold,,,https://www.redfin.com/WA/Seattle/81-Clay-St-98121/unit-328/home/12537358,NWMLS as Distributed by MLS Grid,2037107,N,Y,47.6158301,-122.3519177
PAST SALE,May-26-2023,Condo/Co-op,2607 Western Ave #356,Seattle,WA,98121,600000,1,1.5,Belltown,1025,,2002,,585,940,Sold,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-356/home/31329,NWMLS as Distributed by MLS Grid,2054821,N,Y,47.6146438,-122.3509796
PAST SALE,September-29-2023,Condo/Co-op,2929 1st Ave #819,Seattle,WA,98121,780000,2,2.0,Belltown,1114,,2000,,700,1195,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-819/home/6215,NWMLS as Distributed by MLS Grid,2153640,N,Y,47.617337,-122.3535943
PAST SALE,June-30-2023,Condo/Co-op,2801 1st Ave #1117,Seattle,WA,98121,565000,1,1.0,Belltown,719,,2001,,786,658,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1117/home/50562,NWMLS as Distributed by MLS Grid,2071931,N,Y,47.6163521,-122.3521048
PAST SALE,July-14-2023,Condo/Co-op,2132 5th Ave #109,Seattle,WA,98121,309000,0,1.0,Downtown,425,,1922,,727,455,Sold,,,https://www.redfin.com/WA/Seattle/2132-5th-Ave-98121/unit-109/home/12091589,NWMLS as Distributed by MLS Grid,2076166,N,Y,47.6153641,-122.3413629
PAST SALE,December-9-2022,Condo/Co-op,2414 1st Ave #314,Seattle,WA,98121,410000,1,1.0,Belltown,551,,1994,,744,509,Sold,,,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-314/home/52140,NWMLS as Distributed by MLS Grid,2005691,N,Y,47.6146088,-122.3481088
PAST SALE,September-7-2023,Condo/Co-op,76 Cedar St #102,Seattle,WA,98121,600000,1,1.5,Belltown,1068,,2007,,562,899,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-102/home/12538279,NWMLS as Distributed by MLS Grid,2139757,N,Y,47.6154195,-122.3515839
PAST SALE,June-27-2023,Condo/Co-op,2607 Western Ave #112,Seattle,WA,98121,750000,1,1.5,Belltown,1098,,2002,,683,1071,Sold,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-112/home/400,NWMLS as Distributed by MLS Grid,2068452,N,Y,47.6146438,-122.3509796
PAST SALE,July-24-2023,Condo/Co-op,2929 1st Ave #709,Seattle,WA,98121,492000,1,1.0,Belltown,613,613,2000,,803,670,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-709/home/27253,NWMLS as Distributed by MLS Grid,2069209,N,Y,47.617337,-122.3535943
PAST SALE,January-27-2023,Condo/Co-op,2414 1st Ave #403,Seattle,WA,98121,375000,1,1.0,Belltown,575,,1994,,652,540,Sold,,,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-403/home/64536,NWMLS as Distributed by MLS Grid,2018137,N,Y,47.6146088,-122.3481088
PAST SALE,February-22-2023,Condo/Co-op,2510 6th Ave #1910,Seattle,WA,98121,873000,1,1.0,Denny Triangle,985,,2021,,886,930,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1910/home/183825995,NWMLS as Distributed by MLS Grid,2028350,N,Y,47.6182832,-122.344644
PAST SALE,August-9-2023,Condo/Co-op,2929 1st Ave #621,Seattle,WA,98121,340000,0,1.0,Belltown,438,,2000,,776,469,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-621/home/30776,NWMLS as Distributed by MLS Grid,2130734,N,Y,47.617337,-122.3535943
PAST SALE,December-21-2022,Condo/Co-op,2415 2nd Ave #727,Seattle,WA,98121,396000,1,1.0,Belltown,531,,1994,,746,493,Sold,,,https://www.redfin.com/WA/Seattle/2415-2nd-Ave-98121/unit-729/home/68853,NWMLS as Distributed by MLS Grid,2011034,N,Y,47.6149368,-122.347611
PAST SALE,April-28-2023,Condo/Co-op,588 Bell St Unit 404S,Seattle,WA,98121,630000,1,1.0,Denny Triangle,948,,2015,,665,964,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-404S/home/61644823,NWMLS as Distributed by MLS Grid,2042898,N,Y,47.6164498,-122.3428091
PAST SALE,March-23-2023,Condo/Co-op,2607 Western Ave #510,Seattle,WA,98121,585000,1,1.0,Belltown,932,,2002,,628,883,Sold,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-510/home/53865,NWMLS as Distributed by MLS Grid,2030432,N,Y,47.6146438,-122.3509796
PAST SALE,September-22-2023,Condo/Co-op,2911 2nd Ave #910,Seattle,WA,98121,480000,1,1.0,Belltown,603,,2009,,796,549,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-910/home/21617266,NWMLS as Distributed by MLS Grid,2145639,N,Y,47.6176125,-122.3523057
PAST SALE,October-3-2023,Condo/Co-op,3028 Western Ave #308,Seattle,WA,98121,250000,0,1.0,Downtown,333,,1991,,751,300,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-308/home/53572,NWMLS as Distributed by MLS Grid,2139052,N,Y,47.6179402,-122.3554715
PAST SALE,September-28-2023,Condo/Co-op,2720 3rd Ave #907,Seattle,WA,98121,444250,1,1.0,Belltown,559,,2008,,795,548,Sold,,,https://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-907/home/12536707,NWMLS as Distributed by MLS Grid,2148064,N,Y,47.6176129,-122.349048
PAST SALE,May-2-2023,Condo/Co-op,2000 1st Ave #1604,Seattle,WA,98121,1092500,2,2.0,Downtown,1523,,1994,,717,2013,Sold,,,https://www.redfin.com/WA/Seattle/2000-1st-Ave-98121/unit-1604/home/32775,NWMLS as Distributed by MLS Grid,2045659,N,Y,47.6115178,-122.342713
PAST SALE,May-9-2023,Condo/Co-op,583 Battery St Unit 207N,Seattle,WA,98121,710000,1,1.0,Denny Triangle,1051,,2016,,676,1052,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-207N/home/98861852,NWMLS as Distributed by MLS Grid,2043155,N,Y,47.6170456,-122.3436082
